 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;6;30;181;vig;2.14722;4.67209;0.78989;12.1635;14.58935;21.94215;0.0;0.0;340.33084;0.0;1.54283;3.84563;182.0;23.37687;14.66132;57.85296;120.96037;0.0;0.0;0.08221;10.21017;174.42012;665.28516;0.0;0.0;0.0;0.0;0.0;0.1281;0.11531;315.71277;0.52413;1.5;0.0;0.65994;0.00273;0.04239;0.00213;0.0;0.0;22.15886;6.80329;0.0;14.23715;1.01182;-1.04246;0.0;0.8839;0.0;0.91371;0.8306;13.45;0.06429;3.0;0.80476;1.0;0.44;1.0;0.12794;0.0;0.0;1.0;0.12932;0.54625;0.54625;0.77311;0.87012;189.04913;-0.06056
2023;7;1;182;vig;2.21396;4.76969;0.81183;10.32622;14.58587;21.84351;0.0;0.0;336.22482;0.0;3.16233;5.04773;182.0;27.0;14.80735;58.34282;120.9381;0.0;0.0;0.08221;10.23808;175.04214;665.28516;0.0;0.0;0.0;0.0;0.0;0.12998;0.11531;315.71277;0.52179;1.5;0.0;0.73671;0.00274;0.0426;0.00215;0.0;0.0;22.44505;6.8948;0.0;12.19363;1.05519;-1.04934;0.0;0.88225;0.0;0.94211;0.82514;13.37687;0.06674;3.0;0.77311;1.0;0.44;1.0;0.0976;0.0;0.0;1.0;0.12818;0.54812;0.54812;0.77918;0.87924;189.68683;-0.0647
2023;7;2;183;vig;2.29981;4.91606;0.84027;8.88151;14.55412;21.76252;0.0;0.0;332.77716;0.0;2.63161;4.91546;182.0;25.65;14.95193;58.87077;120.91547;0.0;0.0;0.08221;10.26459;175.70058;665.28516;0.0;0.0;0.0;0.0;0.0;0.13075;0.11531;315.71277;0.52766;1.5;0.0;0.68248;0.00274;0.04289;0.00218;0.0;0.0;22.73687;7.04114;0.0;14.47371;1.09864;-1.05555;0.0;0.88066;0.0;0.97864;0.81967;17.0;0.08585;3.0;0.77918;1.0;0.44;1.0;0.14636;0.0;0.0;1.0;0.12636;0.54492;0.54492;0.75496;0.84973;190.35727;-0.0647
2023;7;3;184;vig;2.37526;5.03608;0.86557;9.77536;14.35741;21.6641;0.0;0.0;331.78253;0.0;2.46768;4.34866;182.0;24.0;15.11426;59.40693;120.89244;0.0;0.0;0.08221;10.28911;176.38472;665.28516;0.0;0.0;0.0;0.0;0.0;0.13194;0.11531;315.71277;0.52615;1.5;0.0;0.66494;0.00275;0.04316;0.00222;0.0;0.0;23.12004;7.15778;0.0;12.38965;1.14208;-1.02162;0.0;0.87907;0.0;1.01075;0.80874;15.65;0.07545;3.0;0.75496;1.0;0.44;1.0;0.12002;0.0;0.0;1.0;0.12497;0.54562;0.54562;0.74797;0.84296;191.00124;-0.0647
2023;7;4;185;vig;2.43604;5.17682;0.88912;8.27702;14.35692;21.58247;0.0;0.0;328.43341;0.0;2.34736;4.77306;182.0;27.13348;15.21211;59.92075;120.86898;0.0;0.0;0.08221;10.31403;176.98174;665.28516;0.0;0.0;0.0;0.0;0.0;0.13336;0.11531;315.71277;0.53181;1.5;0.0;0.67884;0.00276;0.04337;0.00226;0.0;0.0;23.54533;7.25706;0.0;15.88754;1.18576;-0.85833;0.0;0.87748;0.0;1.03661;0.78142;14.0;0.06078;3.0;0.74797;1.0;0.44;1.0;0.14075;0.0;0.0;1.0;0.12335;0.54388;0.54388;0.69338;0.7749;191.62801;-0.08039
2023;7;5;186;vig;2.51304;5.26115;0.91779;7.99454;14.33991;21.47706;0.0;0.0;326.60498;0.0;0.5371;2.51907;182.0;27.15445;15.30962;60.46609;120.84485;0.0;0.0;0.08221;10.33918;177.60954;665.28516;0.0;0.0;0.0;0.0;0.0;0.13398;0.11531;315.71277;0.53129;1.5;0.0;0.70114;0.00277;0.04364;0.00232;0.0;0.0;23.79619;7.39429;0.0;14.14699;1.22966;-0.86075;0.0;0.87588;0.0;1.06938;0.77596;17.13348;0.077;3.0;0.69338;1.0;0.44;1.0;0.08433;0.0;0.0;1.0;0.12254;0.5466;0.5466;0.69418;0.77734;192.2719;-0.08039
2023;7;6;187;vig;2.59022;5.40346;0.94424;13.57797;14.1027;21.39091;0.0;0.0;332.8775;0.0;2.67155;3.93137;182.0;25.0;15.6097;61.02894;120.81993;0.0;0.0;0.08221;10.36415;178.45699;665.28516;0.0;0.0;0.0;0.0;0.0;0.1349;0.11531;315.71277;0.52303;1.5;0.0;0.76922;0.00279;0.04392;0.00239;0.0;0.0;24.01837;7.50203;0.0;9.11627;1.27375;-0.82275;0.0;0.87414;0.0;1.10222;0.77049;17.15445;0.07718;3.0;0.69418;1.0;0.44;1.0;0.14231;0.0;0.0;1.0;0.12102;0.55488;0.55488;0.69543;0.78357;192.93295;-0.08039
2023;7;7;188;vig;2.65248;5.52265;0.96947;12.02938;14.10266;21.33593;0.0;0.0;329.77695;0.0;2.43237;4.57842;182.0;22.96534;15.77256;61.56229;120.79424;0.0;0.0;0.08221;10.38999;179.13716;665.28516;0.0;0.0;0.0;0.0;0.0;0.13597;0.11531;315.71277;0.53596;1.5;0.0;0.76854;0.00279;0.04409;0.00247;0.0;0.0;24.43818;7.60637;0.0;16.48717;1.31814;-0.58525;0.0;0.87255;0.0;1.12872;0.7541;15.0;0.06226;3.0;0.69543;1.0;0.44;1.0;0.11919;0.0;0.0;1.0;0.11985;0.54546;0.54546;0.63221;0.70413;193.65427;-0.10539
2023;7;8;189;vig;2.70561;5.63209;0.99058;10.89915;14.10259;21.24229;0.0;0.0;326.86346;0.0;1.77526;3.75735;182.0;22.21232;15.89616;62.08303;120.76775;0.0;0.0;0.08221;10.41659;179.76494;665.28516;0.0;0.0;0.0;0.0;0.0;0.13758;0.11531;315.71277;0.53733;1.5;0.0;0.71572;0.00279;0.04424;0.00254;0.0;0.0;24.77249;7.6723;0.0;15.46326;1.36285;-0.58674;0.0;0.87089;0.0;1.15132;0.74863;12.96534;0.05313;3.0;0.63221;1.0;0.44;1.0;0.10943;0.0;0.0;1.0;0.11885;0.54792;0.54792;0.627;0.69837;194.30446;-0.11117
2023;7;9;190;vig;2.75524;5.73097;1.01008;9.97279;14.10255;21.15589;0.0;0.0;324.35724;0.0;1.45502;3.40698;182.0;21.80693;16.00683;62.5919;120.74044;0.0;0.0;0.08221;10.44393;180.36746;665.28516;0.0;0.0;0.0;0.0;0.0;0.13938;0.11531;315.71277;0.53836;1.5;0.0;0.6995;0.00279;0.04438;0.00261;0.0;0.0;25.0634;7.7225;0.0;15.33251;1.40786;-0.58934;0.0;0.8692;0.0;1.17244;0.74863;12.21232;0.04963;3.0;0.627;1.0;0.44;1.0;0.09888;0.0;0.0;1.0;0.118;0.5489;0.5489;0.62396;0.6953;194.92409;-0.11117
2023;7;10;191;vig;2.80298;5.82994;1.02867;9.15901;14.10253;21.0707;0.0;0.0;322.04385;0.0;1.2782;3.24268;182.0;24.65902;16.09751;63.08903;120.71239;0.0;0.0;0.08221;10.47202;180.93777;665.28516;0.0;0.0;0.0;0.0;0.0;0.14127;0.11531;315.71277;0.53882;1.5;0.0;0.6939;0.00279;0.04453;0.00268;0.0;0.0;25.3398;7.7631;0.0;15.44454;1.4532;-0.59178;0.0;0.86749;0.0;1.19276;0.74863;11.80693;0.04775;3.0;0.62396;1.0;0.44;1.0;0.09897;0.0;0.0;1.0;0.1172;0.55;0.55;0.61922;0.69018;195.51196;-0.11117
2023;7;11;192;vig;2.86181;5.92246;1.12118;8.44854;14.1025;20.98498;0.0;0.0;319.88611;0.0;1.11594;3.01086;182.0;26.431;16.18561;63.59951;120.68332;0.0;0.0;0.08221;10.50107;181.51825;665.28516;0.0;0.0;0.0;0.0;0.0;0.13369;0.11531;315.71277;0.53874;1.5;0.0;0.65484;0.00279;0.04472;0.00277;0.0;0.0;26.08077;8.35182;0.0;14.98541;1.49891;-0.59426;0.0;0.86576;0.0;1.21779;0.74317;14.65902;0.05883;3.0;0.61922;1.0;0.44;1.0;0.09251;0.0;0.0;1.0;0.11649;0.55048;0.55048;0.62712;0.69957;196.1106;-0.11117
2023;7;12;193;vig;2.90741;6.0291;1.18697;6.46844;14.10249;20.90233;0.0;0.0;315.77103;0.0;3.11031;4.73248;182.0;23.6;16.28044;64.12941;120.65318;0.0;0.0;0.08221;10.53122;182.12418;665.28516;0.0;0.0;0.0;0.0;0.0;0.13016;0.11531;315.71277;0.53378;1.5;0.0;0.76341;0.00279;0.04493;0.00288;0.0;0.0;26.47469;8.72905;0.0;12.79775;1.545;-0.59682;0.0;0.86402;0.0;1.2372;0.74317;16.431;0.0456;3.0;0.62712;1.0;0.44;1.0;0.10664;0.0;0.0;1.0;0.11567;0.5551;0.5551;0.6341;0.70934;196.73334;-0.11117
2023;7;13;194;vig;2.90741;6.1054;1.26327;6.09803;14.10248;20.83152;0.0;0.0;314.32898;0.0;0.58181;2.36014;182.0;24.35234;16.32381;64.64821;120.62214;0.0;0.0;0.08221;10.5623;182.66695;665.28516;0.0;0.0;0.0;0.0;0.0;0.12598;0.11531;315.71277;0.53743;1.5;0.0;0.72761;0.00279;0.04511;0.00297;0.0;0.0;26.98209;9.18241;0.0;13.74535;1.59149;-0.59939;0.0;0.86242;0.0;1.2372;0.74317;13.6;0.0;3.0;0.6341;1.0;0.44;1.0;0.0763;0.0;0.0;1.0;0.1152;0.55316;0.55316;0.62425;0.69788;197.29556;-0.11117
2023;7;14;195;vig;2.92446;6.21371;1.36505;5.71959;14.10248;20.75398;0.0;0.0;312.7915;0.0;0.59441;2.44508;182.0;22.45915;16.36861;65.17109;120.59008;0.0;0.0;0.08221;10.5944;183.2146;665.28516;0.0;0.0;0.0;0.0;0.0;0.12002;0.11531;315.71277;0.54013;1.5;0.0;0.73873;0.00279;0.04531;0.00306;0.0;0.0;27.4567;9.79765;0.0;14.49432;1.63837;-0.60166;0.0;0.86068;0.0;1.24445;0.74317;14.35234;0.01705;3.0;0.62425;1.0;0.44;1.0;0.10831;0.0;0.0;1.0;0.11442;0.55305;0.55305;0.6154;0.68778;197.86327;-0.11117
2023;7;15;196;vig;2.97415;6.33179;1.45164;5.35515;14.10247;20.6732;0.0;0.0;311.23767;0.0;0.57243;2.38207;182.0;24.40998;16.40449;65.68006;120.55708;0.0;0.0;0.08221;10.62739;183.73886;665.28516;0.0;0.0;0.0;0.0;0.0;0.11612;0.11531;315.71277;0.54053;1.5;0.0;0.6923;0.00279;0.04548;0.00314;0.0;0.0;27.70907;10.28887;0.0;14.34354;1.68566;-0.60425;0.0;0.85891;0.0;1.2656;0.74317;12.45915;0.04969;3.0;0.6154;1.0;0.44;1.0;0.11808;0.0;0.0;1.0;0.11357;0.55509;0.55509;0.6103;0.68243;198.40813;-0.11117
2023;7;16;197;vig;3.03115;6.49081;1.55305;5.14653;14.10247;20.59425;0.0;0.0;309.95032;0.0;0.32769;2.12052;182.0;25.17118;16.44204;66.19752;120.52299;0.0;0.0;0.08221;10.66144;184.27261;665.28516;0.0;0.0;0.0;0.0;0.0;0.11161;0.11531;315.71277;0.54245;1.5;0.0;0.55802;0.00279;0.04568;0.00324;0.0;0.0;28.24066;10.87158;0.0;14.26235;1.73339;-0.60705;0.0;0.85715;0.0;1.28985;0.74317;14.40998;0.057;3.0;0.6103;1.0;0.44;1.0;0.15902;0.0;0.0;1.0;0.11237;0.55503;0.55503;0.6045;0.67625;198.96318;-0.11117
2023;7;17;198;vig;3.09059;6.61861;1.65204;5.03948;14.06375;20.51603;0.0;0.0;308.59479;0.0;0.4048;2.09833;182.0;26.2988;16.48125;66.72379;120.4879;0.0;0.0;0.08221;10.6966;184.81612;665.28516;0.0;0.0;0.0;0.0;0.0;0.10784;0.11531;315.71277;0.54205;1.5;0.0;0.51762;0.00279;0.04589;0.00334;0.0;0.0;28.76028;11.42206;0.0;13.58899;1.78157;-0.60989;0.0;0.85536;0.0;1.31514;0.74317;15.17118;0.05944;3.0;0.6045;1.0;0.44;1.0;0.1278;0.0;0.0;1.0;0.11152;0.55696;0.55696;0.60228;0.67455;199.52866;-0.11117
2023;7;18;199;vig;3.14233;6.75994;1.76508;4.64273;13.68086;20.44215;0.0;0.0;304.73297;0.0;3.36391;4.75545;182.0;23.65;16.53127;67.26109;120.45078;0.0;0.0;0.08221;10.73365;185.38029;665.28516;0.0;0.0;0.0;0.0;0.0;0.1037;0.11531;315.71277;0.53928;1.5;0.0;0.83915;0.00279;0.04589;0.00352;0.0;0.0;29.31317;12.05667;0.0;13.96719;1.83036;-0.12406;0.0;0.8536;0.0;1.33716;0.72131;16.2988;0.05174;3.0;0.60228;1.0;0.44;1.0;0.14133;0.0;0.0;1.0;0.11059;0.56157;0.56157;0.57978;0.64735;200.10597;-0.11117
2023;7;19;200;vig;3.19028;6.89561;1.864;4.35876;13.66167;20.3814;0.0;0.0;303.43167;0.0;0.56339;2.40936;182.0;23.30476;16.55047;67.74458;120.4122;0.0;0.0;0.08221;10.77228;185.85884;665.28516;0.0;0.0;0.0;0.0;0.0;0.10084;0.11531;315.71277;0.54648;1.5;0.0;0.74574;0.00279;0.04589;0.00367;0.0;0.0;29.96075;12.59528;0.0;15.39548;1.87973;-0.12853;0.0;0.85201;0.0;1.35757;0.72131;13.65;0.04795;3.0;0.57978;1.0;0.44;1.0;0.13567;0.06177;0.0;1.0;0.10977;0.55992;0.55992;0.55674;0.6194;200.60866;-0.11117
2023;7;20;201;vig;3.23233;6.96865;1.93703;4.01723;13.66167;20.30089;0.0;0.0;301.91632;0.0;0.53644;2.25827;182.0;22.95068;16.56857;68.22062;120.37196;0.0;0.0;0.08221;10.8125;186.32785;665.28516;0.0;0.0;0.0;0.0;0.0;0.09962;0.11531;315.71277;0.54685;1.5;0.0;0.71924;0.00279;0.04589;0.00382;0.0;0.0;30.43374;12.93217;0.0;15.00318;1.92969;-0.13234;0.0;0.85022;0.0;1.37546;0.72131;13.30476;0.04206;3.0;0.55674;1.0;0.44;1.0;0.07304;0.1227;0.0;1.0;0.10953;0.56309;0.56309;0.55341;0.61622;201.1028;-0.11117
2023;7;21;202;vig;3.25342;7.0419;2.01029;3.68051;13.66167;20.22579;0.0;0.0;300.47437;0.0;0.52888;2.30425;182.0;26.01895;16.58272;68.69012;120.33021;0.0;0.0;0.08221;10.85425;186.78539;665.28516;0.0;0.0;0.0;0.0;0.0;0.09851;0.11531;315.71277;0.54837;1.5;0.0;0.67576;0.00279;0.04589;0.00396;0.0;0.0;30.77612;13.26262;0.0;15.46148;1.98025;-0.13758;0.0;0.84842;0.0;1.38443;0.72131;12.95068;0.02109;3.0;0.55341;1.0;0.44;1.0;0.07326;0.07049;0.0;1.0;0.10932;0.56441;0.56441;0.54673;0.60882;201.58644;-0.11117
2023;7;22;203;vig;3.28323;7.11471;2.0831;3.61978;13.6133;20.14832;0.0;0.0;299.14185;0.0;0.39104;2.06845;182.0;25.6985;16.59915;69.17625;120.28654;0.0;0.0;0.08221;10.89793;187.26064;665.28516;0.0;0.0;0.0;0.0;0.0;0.09752;0.11531;315.71277;0.54882;1.5;0.0;0.58733;0.00279;0.04589;0.00414;0.0;0.0;31.10094;13.58145;0.0;14.77802;2.03152;-0.14269;0.0;0.84662;0.0;1.39712;0.72131;16.01895;0.02981;3.0;0.54673;1.0;0.44;1.0;0.0728;0.07537;0.0;1.0;0.10913;0.56637;0.56637;0.54475;0.60733;202.08907;-0.11117
2023;7;23;204;vig;3.28323;7.18014;2.14853;3.56686;13.56461;20.0751;0.0;0.0;297.87155;0.0;0.38077;1.86238;182.0;25.53735;16.61406;69.66335;120.24094;0.0;0.0;0.08221;10.94351;187.73413;665.28516;0.0;0.0;0.0;0.0;0.0;0.09697;0.11531;315.71277;0.54387;1.5;0.0;0.66298;0.00279;0.04589;0.00431;0.0;0.0;31.37366;13.84572;0.0;13.20348;2.08349;-0.14817;0.0;0.84482;0.0;1.39712;0.72131;15.6985;0.0;3.0;0.54475;1.0;0.44;1.0;0.06543;0.02343;0.0;1.0;0.10903;0.57236;0.57236;0.54782;0.61209;202.59106;-0.11117
2023;7;24;205;vig;3.28323;7.25311;2.2215;3.51109;13.51262;20.01049;0.0;0.0;296.68048;0.0;0.4054;2.12612;182.0;23.63076;16.62753;70.15018;120.19352;0.0;0.0;0.08221;10.99098;188.20473;665.28516;0.0;0.0;0.0;0.0;0.0;0.09616;0.11531;315.71277;0.54977;1.5;0.0;0.74684;0.00279;0.04589;0.00449;0.0;0.0;31.6829;14.15495;0.0;15.08302;2.1362;-0.15358;0.0;0.84306;0.0;1.39712;0.72131;15.53735;0.0;3.0;0.54782;1.0;0.44;1.0;0.07297;0.16176;0.0;1.0;0.10889;0.56975;0.56975;0.53548;0.59752;203.09135;-0.11117
2023;7;25;206;vig;3.28323;7.32146;2.28985;3.46159;13.46583;19.93537;0.0;0.0;295.40421;0.0;0.3638;1.89215;182.0;24.28006;16.63845;70.62283;120.14434;0.0;0.0;0.08221;11.04012;188.65755;665.28516;0.0;0.0;0.0;0.0;0.0;0.09562;0.11531;315.71277;0.54847;1.5;0.0;0.60085;0.00279;0.04589;0.00464;0.0;0.0;31.95261;14.42467;0.0;13.74549;2.18962;-0.15853;0.0;0.84125;0.0;1.39712;0.72131;13.63076;0.0;3.0;0.53548;1.0;0.44;1.0;0.06835;0.16176;0.0;1.0;0.10881;0.57409;0.57409;0.53592;0.59905;203.57495;-0.11117
2023;7;26;207;vig;3.28323;7.38215;2.35053;3.42512;13.43091;19.86871;0.0;0.0;294.32297;0.0;0.27075;1.60005;182.0;25.18433;16.64842;71.09084;120.09348;0.0;0.0;0.08221;11.09102;189.10367;665.28516;0.0;0.0;0.0;0.0;0.0;0.09546;0.11531;315.71277;0.54276;1.5;0.0;0.63316;0.00279;0.04589;0.00481;0.0;0.0;32.17077;14.64282;0.0;12.03726;2.2438;-0.16451;0.0;0.83948;0.0;1.39712;0.72131;14.28006;0.0;3.0;0.53592;1.0;0.44;1.0;0.06068;0.16176;0.0;1.0;0.10881;0.58159;0.58159;0.54012;0.60526;204.05295;-0.11117
2023;7;27;208;vig;3.28323;7.45093;2.41931;3.02172;13.04072;19.81069;0.0;0.0;290.59921;0.0;3.01901;4.72951;182.0;27.4;16.65988;71.56036;120.04066;0.0;0.0;0.08221;11.14379;189.55161;665.28516;0.0;0.0;0.0;0.0;0.0;0.09502;0.11531;315.71277;0.54907;1.5;0.0;0.68215;0.00279;0.04589;0.00498;0.0;0.0;32.43689;14.90894;0.0;15.1076;2.29877;-0.17003;0.0;0.83773;0.0;1.39712;0.72131;15.18433;0.0;3.0;0.54012;1.0;0.44;1.0;0.06878;0.16176;0.0;1.0;0.10876;0.57739;0.57739;0.52186;0.58316;204.53197;-0.11117
2023;7;28;209;vig;3.28323;7.5144;2.48279;2.98879;13.00463;19.73605;0.0;0.0;289.4198;0.0;0.27234;1.76137;182.0;27.87387;16.66063;72.00256;119.98575;0.0;0.0;0.08221;11.19872;189.96016;665.28516;0.0;0.0;0.0;0.0;0.0;0.09484;0.11531;315.71277;0.54965;1.5;0.0;0.55766;0.00279;0.04589;0.00518;0.0;0.0;32.67953;15.15158;0.0;13.64525;2.35463;-0.17501;0.0;0.83614;0.0;1.39712;0.72131;17.4;0.0;3.0;0.52186;1.0;0.44;1.0;0.06347;0.16176;0.0;1.0;0.10879;0.58363;0.58363;0.52267;0.58521;204.97491;-0.11117
2023;7;29;210;vig;3.28323;7.57694;2.54533;2.95376;12.96568;19.6711;0.0;0.0;288.33707;0.0;0.29314;1.77632;182.0;29.13961;16.66107;72.4554;119.92863;0.0;0.0;0.08221;11.25587;190.37762;665.28516;0.0;0.0;0.0;0.0;0.0;0.09474;0.11531;315.71277;0.55039;1.5;0.0;0.51823;0.00279;0.04589;0.00539;0.0;0.0;32.89368;15.36573;0.0;13.50881;2.4114;-0.18165;0.0;0.83435;0.0;1.39712;0.72131;17.87387;0.0;3.0;0.52267;1.0;0.44;1.0;0.06254;0.16176;0.0;1.0;0.10884;0.58683;0.58683;0.5189;0.5814;205.42815;-0.11117
2023;7;30;211;vig;3.28323;7.6346;2.54533;2.91241;12.91909;19.60641;0.0;0.0;287.20078;0.0;0.34976;1.8359;182.0;28.68294;16.66118;72.92439;119.86906;0.0;0.0;0.08221;11.31541;190.80942;665.28516;0.0;0.0;0.0;0.0;0.0;0.09474;0.11531;315.71277;0.55075;1.5;0.0;0.58674;0.00279;0.04589;0.00561;0.0;0.0;32.73048;15.20254;0.0;13.62163;2.4114;-0.18766;0.0;0.83257;0.0;1.39712;0.72131;19.13961;0.0;3.0;0.5189;1.0;0.44;1.0;0.05766;0.16176;0.0;1.0;0.10896;0.5944;0.5944;0.51441;0.57665;205.89728;-0.11117
2023;7;31;212;vig;3.28323;7.68688;2.54533;3.09432;12.61225;19.54154;0.0;0.0;284.82263;0.0;2.89021;4.22334;182.0;26.1;16.68918;73.40254;119.80718;0.0;0.0;0.08221;11.37728;191.27678;665.28516;0.0;0.0;0.0;0.0;0.0;0.09474;0.11531;315.71277;0.54512;1.5;0.0;0.66466;0.00279;0.04589;0.00582;0.0;0.0;32.76302;15.04287;0.0;12.46366;2.4114;-0.19386;0.0;0.8308;0.0;1.39712;0.72131;18.68294;0.0;3.0;0.51441;1.0;0.44;1.0;0.05228;0.16597;0.0;1.0;0.10914;0.60401;0.60401;0.51628;0.57994;206.37547;-0.11117
2023;8;1;213;vig;3.28323;7.74874;2.60719;2.84619;12.61225;19.48338;0.0;0.0;283.72598;0.0;0.38974;1.78619;182.0;24.36642;16.6944;73.84384;119.74334;0.0;0.0;0.08221;11.44116;191.68326;665.28516;0.0;0.0;0.0;0.0;0.0;0.09925;0.11531;315.71277;0.54962;1.5;0.0;0.72645;0.00279;0.04589;0.00601;0.0;0.0;33.15941;15.265;0.0;12.9102;2.58761;-0.20032;0.0;0.8292;0.0;1.39712;0.72131;16.1;0.0;3.0;0.51628;1.0;0.44;1.0;0.06186;0.16979;0.0;1.0;0.10926;0.59483;0.59483;0.51004;0.57288;206.82637;-0.11552
2023;8;2;214;vig;3.28323;7.81454;2.67299;2.58405;12.61225;19.42244;0.0;0.0;282.5737;0.0;0.41175;1.91467;182.0;25.25562;16.69506;74.27699;119.67764;0.0;0.0;0.08221;11.50685;192.07585;665.28516;0.0;0.0;0.0;0.0;0.0;0.09907;0.11531;315.71277;0.55458;1.5;0.0;0.69771;0.00279;0.04589;0.00618;0.0;0.0;33.38492;15.49051;0.0;13.93007;2.64825;-0.20631;0.0;0.82744;0.0;1.39712;0.72131;14.36642;0.0;3.0;0.51004;1.0;0.44;1.0;0.0658;0.16979;0.0;1.0;0.10938;0.59292;0.59292;0.50058;0.56179;207.26076;-0.1161
2023;8;3;215;vig;3.28323;7.87932;2.73776;2.34686;12.61225;19.35687;0.0;0.0;281.40417;0.0;0.37256;1.8608;182.0;27.89652;16.69506;74.70885;119.61005;0.0;0.0;0.08221;11.57446;192.46529;665.28516;0.0;0.0;0.0;0.0;0.0;0.09898;0.11531;315.71277;0.55564;1.5;0.0;0.63659;0.00279;0.04589;0.00635;0.0;0.0;33.59802;15.70361;0.0;14.00439;2.70986;-0.2128;0.0;0.82566;0.0;1.39712;0.72131;15.25562;0.0;3.0;0.50058;1.0;0.44;1.0;0.06478;0.16979;0.0;1.0;0.10952;0.59601;0.59601;0.49508;0.55578;207.69258;-0.1161
2023;8;4;216;vig;3.28323;7.93699;2.79544;2.24871;12.5767;19.29191;0.0;0.0;280.24347;0.0;0.37149;1.71607;182.0;25.04317;16.69506;75.15298;119.54237;0.0;0.0;0.08221;11.64211;192.86696;665.28516;0.0;0.0;0.0;0.0;0.0;0.09916;0.11531;315.71277;0.55347;1.5;0.0;0.64951;0.00279;0.04589;0.00635;0.0;0.0;33.76595;15.87153;0.0;12.87296;2.77203;-0.22005;0.0;0.82387;0.0;1.39712;0.72131;17.89652;0.0;3.0;0.49508;1.0;0.44;1.0;0.05768;0.16979;0.0;1.0;0.10971;0.60439;0.60439;0.49374;0.55502;208.13672;-0.1161
2023;8;5;217;vig;3.28323;8.00281;2.86126;2.2198;12.51841;19.23327;0.0;0.0;279.12875;0.0;0.40171;1.89766;182.0;21.97341;16.69506;75.58692;119.47469;0.0;0.0;0.08221;11.70979;193.25841;665.28516;0.0;0.0;0.0;0.0;0.0;0.09907;0.11531;315.71277;0.55952;1.5;0.0;0.769;0.00279;0.04589;0.00635;0.0;0.0;33.97844;16.08402;0.0;14.23102;2.83474;-0.22749;0.0;0.82211;0.0;1.39712;0.72131;15.04317;0.0;3.0;0.49374;1.0;0.44;1.0;0.06582;0.16979;0.0;1.0;0.10985;0.59548;0.59548;0.48157;0.54048;208.57065;-0.1161
2023;8;6;218;vig;3.28323;8.05579;2.91424;3.97569;12.06952;19.16794;0.0;0.0;278.34924;0.0;3.0867;4.27226;182.0;20.5;16.75906;75.99584;119.40695;0.0;0.0;0.08221;11.77751;193.6888;665.28516;0.0;0.0;0.0;0.0;0.0;0.09944;0.11531;315.71277;0.55049;1.5;0.0;0.65465;0.00279;0.04589;0.00635;0.0;0.0;34.11274;16.21832;0.0;11.77389;2.89801;-0.23447;0.0;0.82031;0.0;1.39712;0.72131;11.97341;0.0;3.0;0.48157;1.0;0.44;1.0;0.05298;0.16979;0.0;1.0;0.11008;0.61158;0.61158;0.48561;0.54669;208.97954;-0.1161
2023;8;7;219;vig;3.28323;8.10489;2.96334;3.30412;12.06952;19.11625;0.0;0.0;276.66571;0.0;2.45531;3.62583;182.0;21.65;16.80231;76.34323;119.33921;0.0;0.0;0.08221;11.84526;194.03687;665.28516;0.0;0.0;0.0;0.0;0.0;0.09995;0.11531;315.71277;0.54928;1.5;0.0;0.64602;0.00279;0.04589;0.00635;0.0;0.0;34.24136;16.34694;0.0;11.50529;2.96182;-0.24251;0.0;0.81872;0.0;1.39712;0.72678;10.5;0.0;3.0;0.48561;1.0;0.44;1.0;0.0491;0.16979;0.0;1.0;0.11034;0.61828;0.61828;0.47438;0.53425;209.35387;-0.1298
2023;8;8;220;vig;3.28323;8.16166;3.02011;2.14031;12.06952;19.06516;0.0;0.0;274.21701;0.0;1.82798;3.14415;182.0;23.22647;16.81055;76.67913;119.27144;0.0;0.0;0.08221;11.91304;194.33841;665.28516;0.0;0.0;0.0;0.0;0.0;0.1002;0.11531;315.71277;0.55807;1.5;0.0;0.58576;0.00279;0.04589;0.00635;0.0;0.0;34.40963;16.51521;0.0;13.01511;3.02619;-0.2491;0.0;0.81713;0.0;1.39712;0.72131;11.65;0.0;3.0;0.47438;1.0;0.44;1.0;0.05677;0.16979;0.0;1.0;0.11055;0.60665;0.60665;0.46575;0.52342;209.70583;-0.13764
