 ian;mo;jo;jul;pla;      lai(n);    masec(n);     mafruit;       HR(1);       HR(2);       HR(3);       HR(4);       HR(5);      resmes;       drain;        esol;          et;        zrac;       tcult;    AZnit(1);    AZnit(2);    AZnit(3);    AZnit(4);    AZnit(5);        Qles;    QNplante;      azomes; chargefruit;    AZamm(1);    AZamm(2);    AZamm(3);    AZamm(4);    AZamm(5);     CNgrain;  concNO3les;        drat;       fapar;     hauteur;        Hmax;    humidite;    LRACH(1);    LRACH(2);    LRACH(3);    LRACH(4);    LRACH(5);     mafrais;pdsfruitfrais;      Qdrain;        rnet;     QNgrain;     psibase;      mabois;      H2Orec;mafeuiljaune;mafeuilverte;humirac_mean;     tempeff;   deltai(n);     ulai(n);    tustress;   efdensite;     densite;      exolai;   dltams(n);    remobilj;      exofac;     exobiom;         inn;      innlai;        inns;      turfac;       swfac;       Qminh;       Qminr
2023;6;4;155;vig;0.73991;1.64522;0.0;15.42922;18.78531;23.52855;0.0;0.0;390.40106;0.0;1.73532;3.05584;182.0;20.39926;10.22393;46.9683;121.43185;0.0;0.0;0.11336;7.13351;156.70305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.38008;1.5;0.0;0.68442;0.00265;0.04017;0.00194;0.0;0.0;11.12293;0.0;0.0;12.91308;0.0;-0.22734;0.0;0.0;0.0;0.31485;0.97268;6.82692;0.03422;2.42988;1.0;1.0;0.44;1.0;0.02101;0.0;0.0;1.0;0.16146;0.7452;0.7452;1.0;1.0;171.77431;-0.0
2023;6;5;156;vig;0.73991;1.71648;0.0;14.87266;18.64124;23.51057;0.0;0.0;388.42722;0.0;0.8473;2.42691;182.0;21.88054;10.38205;47.35137;121.41181;0.0;0.0;0.11336;7.2768;157.23199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.37973;1.5;0.0;0.53139;0.00265;0.04018;0.00195;0.0;0.0;11.20268;0.0;0.0;12.2825;0.0;-0.24076;0.0;0.0;0.0;0.31485;0.96721;10.39926;0.0;2.43697;1.0;1.0;0.44;1.0;0.07125;0.0;0.0;1.0;0.16088;0.69975;0.69975;1.0;1.0;172.43875;-0.0
2023;6;6;157;vig;0.81691;1.74517;0.00862;14.52896;18.47132;23.48842;0.0;0.0;386.57935;0.0;0.50687;2.10583;182.0;22.8104;10.54707;47.75117;121.39179;0.0;0.0;0.11336;7.4206;157.78459;85.3875;0.0;0.0;0.0;0.0;0.0;0.0;0.15357;326.88806;0.39653;1.5;0.0;0.54337;0.00265;0.0402;0.00195;0.0;0.0;11.16306;0.11491;0.0;11.89645;0.0;-0.25372;0.0;0.925;0.0;0.34762;0.96721;11.88054;0.077;3.0;1.0;1.0;0.44;1.0;0.02869;0.0;0.0;1.0;0.16258;0.69298;0.69298;1.0;1.0;173.12732;-0.0
2023;6;7;158;vig;0.89994;1.94312;0.02786;13.93259;18.2457;23.46521;0.0;0.0;383.98138;0.0;2.4489;4.01055;182.0;24.25;10.74165;48.17063;121.37171;0.0;0.0;0.11336;7.56265;158.38638;177.2265;0.0;0.0;0.0;0.0;0.0;0.21455;0.15357;326.88806;0.41253;1.5;0.0;0.68469;0.00266;0.04023;0.00195;0.0;0.0;11.50833;0.37142;0.0;12.396;0.05977;-0.27043;0.0;0.925;0.0;0.38295;0.96175;12.8104;0.08303;3.0;1.0;1.0;0.44;1.0;0.19795;0.0;0.0;1.0;0.15606;0.59041;0.59041;1.0;1.0;173.8394;-0.0
2023;6;8;159;vig;0.99229;2.03489;0.0595;13.56256;18.08467;23.44144;0.0;0.0;382.12714;0.0;0.54839;2.43682;182.0;24.23302;10.91915;48.61226;121.35166;0.0;0.0;0.11336;7.70534;158.99324;261.78729;0.0;0.0;0.0;0.0;0.0;0.15355;0.15357;326.88806;0.42546;1.5;0.0;0.60897;0.00266;0.04027;0.00195;0.0;0.0;12.24171;0.79331;0.0;13.07789;0.09136;-0.27786;0.0;0.925;0.0;0.42225;0.95628;14.25;0.09236;3.0;1.0;1.0;0.44;1.0;0.09177;0.0;0.0;1.0;0.15498;0.58424;0.58424;1.0;1.0;174.5811;-0.0
2023;6;9;160;vig;1.07094;2.20396;0.09664;13.18846;17.89403;23.41165;0.0;0.0;380.01248;0.0;0.54663;2.1349;182.0;22.75227;11.09399;49.07128;121.33155;0.0;0.0;0.11336;7.84875;159.61481;332.98871;0.0;0.0;0.0;0.0;0.0;0.12842;0.15357;326.88806;0.43984;1.5;0.0;0.65029;0.00266;0.0403;0.00195;0.0;0.0;12.96354;1.28851;0.0;10.66281;0.12411;-0.29754;0.0;0.925;0.0;0.45572;0.95628;14.23302;0.07865;3.0;1.0;1.0;0.44;1.0;0.16907;0.0;0.0;1.0;0.151;0.59747;0.59747;1.0;1.0;175.33823;-0.0
2023;6;10;161;vig;1.1367;2.25385;0.14016;15.06344;17.54975;23.38547;0.0;0.0;380.53522;0.0;2.47048;3.33108;182.0;20.45;11.34251;49.53474;121.31138;0.0;0.0;0.11336;7.98621;160.31451;411.16455;0.0;0.0;0.0;0.0;0.0;0.11264;0.15357;326.88806;0.45251;1.5;0.0;0.72202;0.00266;0.04034;0.00195;0.0;0.0;13.64425;1.86886;0.0;6.72872;0.15788;-0.32349;0.0;0.925;0.0;0.4837;0.95628;12.75227;0.06576;3.0;1.0;1.0;0.44;1.0;0.04989;0.0;0.0;1.0;0.15176;0.63035;0.63035;1.0;1.0;176.08156;-0.0
2023;6;11;162;vig;1.19699;2.42635;0.18615;17.40902;17.46889;23.37018;0.0;0.0;383.53928;0.0;2.19994;3.4066;182.0;19.15;11.62135;49.96442;121.29121;0.0;0.0;0.11336;8.12415;161.01071;490.48004;0.0;0.0;0.0;0.0;0.0;0.10356;0.15357;326.88806;0.45617;1.5;0.0;0.69907;0.00267;0.04038;0.00196;0.0;0.0;14.29722;2.48196;0.0;10.27844;0.19277;-0.34645;0.0;0.925;0.0;0.50936;0.95082;10.45;0.06029;3.0;1.0;1.0;0.44;1.0;0.1725;0.0;0.0;1.0;0.14816;0.61115;0.61115;1.0;1.0;176.78986;-0.0
2023;6;12;163;vig;1.25629;2.50112;0.23185;15.93059;17.35725;23.34832;0.0;0.0;380.26874;0.0;2.49951;3.89806;182.0;16.86958;11.79973;50.37641;121.27106;0.0;0.0;0.11336;8.26262;161.58876;558.85736;0.0;0.0;0.0;0.0;0.0;0.09868;0.15357;326.88806;0.45832;1.5;0.0;0.71511;0.00267;0.04041;0.00196;0.0;0.0;15.06778;3.09127;0.0;13.06524;0.22878;-0.36035;0.0;0.925;0.0;0.53459;0.95628;9.15;0.0593;3.0;1.0;1.0;0.44;1.0;0.07478;0.0;0.0;1.0;0.14818;0.60067;0.60067;1.0;1.0;177.49452;-0.0
2023;6;13;164;vig;0.97713;2.36322;0.26909;14.92651;17.23082;23.32216;0.0;0.0;377.60129;0.0;1.85014;2.62817;182.0;16.8;11.93266;50.75535;121.25086;0.0;0.0;0.11336;8.40151;162.08829;610.46936;0.0;0.0;0.0;0.0;0.0;0.09882;0.15357;326.88806;0.43204;1.46548;0.0;0.71934;0.00267;0.04043;0.00196;0.0;0.0;15.65719;3.58782;0.0;7.57393;0.2659;-0.38085;0.0;0.925;0.0;0.4158;0.95082;6.86958;0.04406;3.0;1.0;1.0;0.44;1.0;0.12343;0.0;0.0;1.0;0.15556;0.65856;0.65856;1.0;1.0;178.12358;-0.0045
2023;6;14;165;vig;1.0212;2.4292;0.30948;13.55842;17.16248;23.30715;0.0;0.0;374.85181;0.0;2.13339;3.42745;182.0;18.46017;12.05398;51.11226;121.23067;0.0;0.0;0.11336;8.5409;162.55417;662.08136;0.0;0.0;0.0;0.0;0.0;0.09828;0.15357;326.88806;0.44742;1.5;0.0;0.71293;0.00267;0.04046;0.00196;0.0;0.0;15.3206;4.12636;0.0;11.60716;0.30416;-0.40606;0.0;0.925;0.0;0.43455;0.95082;6.8;0.04407;3.0;1.0;1.0;0.44;1.0;0.06597;0.0;0.0;1.0;0.15575;0.61791;0.61791;1.0;1.0;178.72098;-0.0045
2023;6;15;166;vig;1.07603;2.56101;0.35857;12.9462;16.95244;23.28166;0.0;0.0;372.2962;0.0;3.23185;4.58086;182.0;19.9;12.20887;51.46967;121.21045;0.0;0.0;0.11336;8.67717;163.05412;662.08136;0.0;0.0;0.0;0.0;0.0;0.09577;0.15357;326.88806;0.45458;1.5;0.0;0.716;0.00268;0.0405;0.00196;0.0;0.0;16.04097;4.78099;0.0;11.40971;0.34341;-0.42065;0.0;0.925;0.0;0.45789;0.94536;8.46017;0.05483;3.0;1.0;1.0;0.44;1.0;0.13181;0.0;0.0;1.0;0.15365;0.60706;0.60706;1.0;1.0;179.31334;-0.0045
2023;6;16;167;vig;1.13642;2.65979;0.41388;11.79337;16.82594;23.25358;0.0;0.0;369.3714;0.0;1.87762;3.9782;182.0;23.65565;12.32352;51.82314;121.19015;0.0;0.0;0.11336;8.81363;163.50984;662.08136;0.0;0.0;0.0;0.0;0.0;0.09272;0.15357;326.88806;0.46553;1.5;0.0;0.66669;0.00268;0.04054;0.00196;0.0;0.0;16.88188;5.51844;0.0;14.20319;0.38375;-0.44851;0.0;0.925;0.0;0.48358;0.93989;9.9;0.06039;3.0;1.0;1.0;0.44;1.0;0.09879;0.0;0.0;1.0;0.15282;0.59003;0.59003;1.0;1.0;179.90305;-0.00987
2023;6;17;168;vig;1.21071;2.81216;0.49005;11.31227;16.54094;23.20824;0.0;0.0;366.32281;0.0;1.43585;3.40504;182.0;22.06914;12.46186;52.21188;121.16983;0.0;0.0;0.11336;8.94526;164.02451;662.08136;0.0;0.0;0.0;0.0;0.0;0.08672;0.15357;326.88806;0.47272;1.5;0.0;0.66082;0.00268;0.04061;0.00197;0.0;0.0;17.92952;6.53396;0.0;13.11421;0.42496;-0.48072;0.0;0.925;0.0;0.5152;0.93989;13.65565;0.07429;3.0;1.0;1.0;0.44;1.0;0.15237;0.0;0.0;1.0;0.15036;0.58512;0.58512;1.0;1.0;180.54144;-0.00987
2023;6;18;169;vig;1.27983;2.94992;0.55296;10.94794;16.30473;23.16232;0.0;0.0;363.7482;0.0;1.10004;3.37039;182.0;24.24357;12.58102;52.59233;121.14947;0.0;0.0;0.11336;9.07378;164.51167;662.08136;0.0;0.0;0.0;0.0;0.0;0.08446;0.15357;326.88806;0.48073;1.5;0.0;0.65328;0.00269;0.04068;0.00197;0.0;0.0;18.8689;7.37279;0.0;13.91095;0.46705;-0.5365;0.0;0.925;0.0;0.54461;0.93443;12.06914;0.06912;3.0;1.0;1.0;0.44;1.0;0.13776;0.0;0.0;1.0;0.14851;0.58344;0.58344;1.0;1.0;181.14923;-0.00987
2023;6;19;170;vig;1.34756;3.10479;0.57426;10.68897;16.08556;23.10555;0.0;0.0;361.31186;0.0;0.77693;3.00618;182.0;23.6403;12.71064;52.99178;121.12904;0.0;0.0;0.11336;9.20051;165.02824;662.08136;0.0;0.0;0.0;0.0;0.0;0.08882;0.15357;326.88806;0.48658;1.5;0.0;0.61469;0.0027;0.04077;0.00198;0.0;0.0;17.46489;5.87767;0.0;13.50408;0.51008;-0.58505;0.0;0.9023;0.0;0.57343;0.92896;14.24357;0.06772;3.0;1.0;1.0;0.44;1.0;0.15487;0.0;0.0;1.0;0.14635;0.58194;0.58194;1.0;1.0;181.78461;-0.00987
2023;6;20;171;vig;1.43596;3.25972;0.59447;10.47206;15.89349;23.04573;0.0;0.0;359.06967;0.0;0.65709;2.89231;182.0;24.06603;12.83308;53.3952;121.1085;0.0;0.0;0.11336;9.32509;165.54156;662.08136;0.0;0.0;0.0;0.0;0.0;0.09319;0.15357;326.88806;0.49318;1.5;0.0;0.61346;0.00271;0.04087;0.00198;0.0;0.0;17.75698;5.98145;0.0;13.35405;0.55399;-0.63866;0.0;0.90061;0.0;0.61105;0.9235;13.6403;0.08841;3.0;1.0;1.0;0.44;1.0;0.15492;0.0;0.0;1.0;0.14436;0.58267;0.58267;1.0;1.0;182.41451;-0.00987
2023;6;21;172;vig;1.52713;3.44325;0.61531;10.28747;15.72339;22.98157;0.0;0.0;356.96008;0.0;0.56503;2.8107;182.0;23.34001;12.95622;53.80963;121.08793;0.0;0.0;0.11336;9.44696;166.06654;662.08136;0.0;0.0;0.0;0.0;0.0;0.0973;0.15357;326.88806;0.49881;1.5;0.0;0.68978;0.00271;0.04097;0.00199;0.0;0.0;18.30068;6.08765;0.0;13.2745;0.59872;-0.69073;0.0;0.89892;0.0;0.64984;0.91257;14.06603;0.09117;3.0;1.0;1.0;0.44;1.0;0.18353;0.0;0.0;1.0;0.14185;0.58322;0.58322;0.98628;1.0;183.05333;-0.00987
2023;6;22;173;vig;1.6124;3.50053;0.63492;19.44934;15.51117;22.91287;0.0;0.0;369.21875;0.0;1.23085;1.78412;182.0;18.65;13.37442;54.23017;121.06724;0.0;0.0;0.11336;9.56185;166.89264;662.08136;0.0;0.0;0.0;0.0;0.0;0.10142;0.15357;326.88806;0.49409;1.5;0.0;0.85515;0.00272;0.04109;0.002;0.0;0.0;18.54289;6.1782;0.0;5.8874;0.64395;-0.76384;0.0;0.89723;0.0;0.68613;0.9071;13.34001;0.08527;3.0;0.98628;1.0;0.44;1.0;0.05728;0.0;0.0;1.0;0.14227;0.63969;0.63969;1.0;1.0;183.68425;-0.00987
2023;6;23;174;vig;1.66795;3.68326;0.64832;20.77524;15.34517;22.89475;0.0;0.0;370.06638;0.0;3.09003;4.24686;182.0;20.0;13.62942;54.61176;121.04658;0.0;0.0;0.11336;9.67106;167.51656;662.08136;0.0;0.0;0.0;0.0;0.0;0.10638;0.15357;326.88806;0.49992;1.5;0.0;0.7677;0.00272;0.04117;0.002;0.0;0.0;18.72701;6.21256;0.0;9.43171;0.68969;-0.81016;0.0;0.89564;0.0;0.70977;0.91257;8.65;0.05555;3.0;1.0;1.0;0.44;1.0;0.18273;0.0;0.0;1.0;0.13987;0.61549;0.61549;1.0;1.0;184.33713;-0.02573
2023;6;24;175;vig;1.73277;3.78182;0.66381;17.93139;15.27265;22.85574;0.0;0.0;364.68222;0.0;4.64717;6.72764;182.0;20.45;13.83171;54.98046;121.02568;0.0;0.0;0.11336;9.77968;168.07481;662.08136;0.0;0.0;0.0;0.0;0.0;0.11092;0.15357;326.88806;0.5118;1.5;0.0;0.75462;0.00273;0.04126;0.00201;0.0;0.0;19.21272;6.2656;0.0;16.05245;0.73626;-0.80844;0.0;0.89406;0.0;0.73735;0.90164;10.0;0.06481;3.0;1.0;1.0;0.44;1.0;0.09856;0.0;0.0;1.0;0.13938;0.58051;0.58051;0.93037;1.0;185.01324;-0.04309
2023;6;25;176;vig;1.79578;3.92498;0.67999;16.5705;15.20302;22.78469;0.0;0.0;361.25543;0.0;2.11103;4.57524;182.0;21.5063;14.02432;55.34381;121.00476;0.0;0.0;0.11336;9.88883;168.61797;662.08136;0.0;0.0;0.0;0.0;0.0;0.11526;0.15357;326.88806;0.51392;1.5;0.0;0.682;0.00273;0.04137;0.00202;0.0;0.0;19.56594;6.32354;0.0;14.41113;0.78375;-0.84198;0.0;0.89247;0.0;0.76416;0.89071;10.45;0.06301;3.0;0.93037;1.0;0.44;1.0;0.14316;0.0;0.0;1.0;0.13805;0.58141;0.58141;0.90572;1.0;185.65742;-0.04309
2023;6;26;177;vig;1.86332;4.03308;0.69772;15.38338;15.13279;22.69733;0.0;0.0;357.89941;0.0;1.83234;4.5;182.0;22.40471;14.20963;55.71098;120.98376;0.0;0.0;0.11336;9.99844;169.15759;662.08136;0.0;0.0;0.0;0.0;0.0;0.11927;0.15357;326.88806;0.51789;1.5;0.0;0.699;0.00274;0.04149;0.00203;0.0;0.0;19.95827;6.39384;0.0;15.48204;0.83214;-0.89533;0.0;0.89088;0.0;0.7929;0.88525;11.5063;0.06754;3.0;0.90572;1.0;0.44;1.0;0.1081;0.0;0.0;1.0;0.13748;0.57781;0.57781;0.88952;1.0;186.29849;-0.04309
2023;6;27;178;vig;1.93391;4.17663;0.71634;14.40568;15.0714;22.59889;0.0;0.0;354.79172;0.0;1.49979;4.22792;182.0;26.22861;14.39327;56.08631;120.96257;0.0;0.0;0.11336;10.10775;169.70361;662.08136;0.0;0.0;0.0;0.0;0.0;0.12304;0.15357;326.88806;0.51943;1.5;0.0;0.70872;0.00274;0.04164;0.00204;0.0;0.0;20.33021;6.46784;0.0;15.4392;0.88139;-0.9537;0.0;0.88925;0.0;0.82294;0.88525;12.40471;0.07058;3.0;0.88952;1.0;0.44;1.0;0.14356;0.0;0.0;1.0;0.1363;0.57854;0.57854;0.87776;0.9914;186.9456;-0.04309
2023;6;28;179;vig;2.02356;4.29132;0.74076;13.63413;15.02296;22.49434;0.0;0.0;352.01379;0.0;1.17433;3.8116;182.0;26.49123;14.61241;56.50011;120.94119;0.0;0.0;0.11336;10.21655;170.32347;662.08136;0.0;0.0;0.0;0.0;0.0;0.12574;0.15357;326.88806;0.52178;1.5;0.0;0.71841;0.00275;0.04186;0.00205;0.0;0.0;20.64403;6.5901;0.0;14.98446;0.93146;-1.00881;0.0;0.88759;0.0;0.86109;0.88525;16.22861;0.08965;3.0;0.87776;1.0;0.44;1.0;0.11468;0.0;0.0;1.0;0.13571;0.57884;0.57884;0.87014;0.98334;187.66597;-0.04309
2023;6;29;180;vig;2.11523;4.45357;0.76483;14.30099;14.93054;22.39024;0.0;0.0;351.23041;0.0;2.165;4.19712;182.0;23.45;14.8769;56.96213;120.91963;0.0;0.0;0.11336;10.30155;171.0368;662.08136;0.0;0.0;0.0;0.0;0.0;0.12815;0.15357;326.88806;0.51956;1.5;0.0;0.733;0.00276;0.04209;0.00207;0.0;0.0;20.98247;6.70469;0.0;11.83588;0.98012;-1.05531;0.0;0.88593;0.0;0.9001;0.87978;16.49123;0.09167;3.0;0.87014;1.0;0.44;1.0;0.16225;0.0;0.0;1.0;0.13403;0.57717;0.57717;0.88137;1.0;188.39594;-0.04309
2023;6;30;181;vig;2.18607;4.58369;0.78564;13.31834;14.91243;22.30757;0.0;0.0;348.57095;0.0;1.51747;3.8555;182.0;23.16093;15.05045;57.41839;120.8979;0.0;0.0;0.11336;10.38007;171.65327;662.08136;0.0;0.0;0.0;0.0;0.0;0.13095;0.15357;326.88806;0.52329;1.5;0.0;0.66298;0.00276;0.0423;0.00209;0.0;0.0;21.46002;6.7924;0.0;13.16961;1.02881;-1.07233;0.0;0.88434;0.0;0.93024;0.86885;13.45;0.07084;3.0;0.88137;1.0;0.44;1.0;0.13012;0.0;0.0;1.0;0.1329;0.56945;0.56945;0.85524;0.96772;189.09915;-0.05975
2023;7;1;182;vig;2.25874;4.6933;0.80748;11.99118;14.77907;22.21124;0.0;0.0;344.50006;0.0;3.06877;4.97522;182.0;27.0;15.21796;57.90998;120.87592;0.0;0.0;0.11336;10.42617;172.29893;662.08136;0.0;0.0;0.0;0.0;0.0;0.1331;0.15357;326.88806;0.52096;1.5;0.0;0.73939;0.00276;0.04251;0.00211;0.0;0.0;21.76017;6.88553;0.0;11.10395;1.07475;-1.09273;0.0;0.88273;0.0;0.96116;0.86339;13.16093;0.07266;3.0;0.85524;1.0;0.44;1.0;0.10961;0.0;0.0;1.0;0.13174;0.55892;0.55892;0.86303;0.97954;189.77856;-0.06394
2023;7;2;183;vig;2.35383;4.84115;0.83579;10.48087;14.77112;22.13098;0.0;0.0;341.10406;0.0;2.55209;4.83662;182.0;25.65;15.40998;58.43256;120.8537;0.0;0.0;0.11336;10.46967;172.99991;662.08136;0.0;0.0;0.0;0.0;0.0;0.1341;0.15357;326.88806;0.52621;1.5;0.0;0.68965;0.00277;0.0428;0.00214;0.0;0.0;22.04052;7.03155;0.0;13.03137;1.12079;-1.0504;0.0;0.88114;0.0;1.00163;0.83607;17.0;0.09509;3.0;0.86303;1.0;0.44;1.0;0.14785;0.0;0.0;1.0;0.13002;0.55359;0.55359;0.81769;0.92277;190.50838;-0.06394
2023;7;3;184;vig;2.43565;4.97697;0.86105;10.94305;14.68992;22.03427;0.0;0.0;340.15826;0.0;2.40117;4.24465;182.0;24.0;15.59956;58.97601;120.83103;0.0;0.0;0.11336;10.50202;173.7191;662.08136;0.0;0.0;0.0;0.0;0.0;0.13541;0.15357;326.88806;0.525;1.5;0.0;0.67037;0.00278;0.04308;0.00216;0.0;0.0;22.44446;7.14834;0.0;11.20597;1.16592;-1.06184;0.0;0.87955;0.0;1.03645;0.8306;15.65;0.08182;3.0;0.81769;1.0;0.44;1.0;0.13582;0.0;0.0;1.0;0.12842;0.55048;0.55048;0.82077;0.92881;191.19516;-0.06394
2023;7;4;185;vig;2.50289;5.11647;0.88448;9.45741;14.6862;21.95552;0.0;0.0;336.84445;0.0;2.31828;4.74407;182.0;27.05;15.72492;59.5103;120.80814;0.0;0.0;0.11336;10.53403;174.3647;662.08136;0.0;0.0;0.0;0.0;0.0;0.13695;0.15357;326.88806;0.53035;1.5;0.0;0.68144;0.00278;0.04333;0.00219;0.0;0.0;22.87938;7.2472;0.0;14.45924;1.21128;-1.04244;0.0;0.87796;0.0;1.06506;0.82514;14.0;0.06724;3.0;0.82077;1.0;0.44;1.0;0.13949;0.0;0.0;1.0;0.12684;0.54723;0.54723;0.78209;0.88027;191.87729;-0.07933
2023;7;5;186;vig;2.58932;5.22024;0.91301;9.15511;14.66932;21.85156;0.0;0.0;335.00269;0.0;0.53498;2.6376;182.0;26.91633;15.85442;60.08192;120.78477;0.0;0.0;0.11336;10.56289;175.05154;662.08136;0.0;0.0;0.0;0.0;0.0;0.13762;0.15357;326.88806;0.53037;1.5;0.0;0.70293;0.00279;0.04367;0.00223;0.0;0.0;23.13411;7.38476;0.0;13.23459;1.25651;-1.04875;0.0;0.87637;0.0;1.10184;0.81967;17.05;0.08643;3.0;0.78209;1.0;0.44;1.0;0.10377;0.0;0.0;1.0;0.12577;0.54764;0.54764;0.78089;0.88038;192.58394;-0.07933
2023;7;6;187;vig;2.67493;5.36123;0.93941;14.76779;14.45982;21.76109;0.0;0.0;341.43851;0.0;2.43506;3.68046;182.0;25.0;16.18538;60.67413;120.76094;0.0;0.0;0.11336;10.58862;175.96011;662.08136;0.0;0.0;0.0;0.0;0.0;0.13855;0.15357;326.88806;0.52218;1.5;0.0;0.77023;0.0028;0.04401;0.00227;0.0;0.0;23.36915;7.49487;0.0;7.97006;1.30158;-1.03711;0.0;0.87466;0.0;1.13827;0.81421;16.91633;0.08562;3.0;0.78089;1.0;0.44;1.0;0.14099;0.0;0.0;1.0;0.12421;0.55539;0.55539;0.79277;0.90129;193.30707;-0.07933
2023;7;7;188;vig;2.74644;5.50686;0.96451;13.1835;14.45927;21.70708;0.0;0.0;338.28983;0.0;2.48487;4.83829;182.0;22.6425;16.37858;61.24056;120.73661;0.0;0.0;0.11336;10.61526;176.70482;662.08136;0.0;0.0;0.0;0.0;0.0;0.13965;0.15357;326.88806;0.53512;1.5;0.0;0.76749;0.00281;0.04427;0.00232;0.0;0.0;23.81674;7.59877;0.0;15.49409;1.34698;-0.89128;0.0;0.87307;0.0;1.1687;0.79235;15.0;0.07151;3.0;0.79277;1.0;0.44;1.0;0.14562;0.0;0.0;1.0;0.12267;0.54448;0.54448;0.70903;0.79448;194.09346;-0.10381
2023;7;8;189;vig;2.80454;5.61377;0.98552;12.05378;14.45838;21.60495;0.0;0.0;335.26819;0.0;1.76776;3.93217;182.0;22.03287;16.52494;61.79079;120.71177;0.0;0.0;0.11336;10.6418;177.38618;662.08136;0.0;0.0;0.0;0.0;0.0;0.1413;0.15357;326.88806;0.53659;1.5;0.0;0.71435;0.00282;0.04451;0.00237;0.0;0.0;24.20538;7.66735;0.0;14.98598;1.39257;-0.89324;0.0;0.87147;0.0;1.19342;0.78689;12.6425;0.0581;3.0;0.70903;1.0;0.44;1.0;0.10691;0.0;0.0;1.0;0.12166;0.54656;0.54656;0.70036;0.78452;194.79689;-0.10897
2023;7;9;190;vig;2.85916;5.72727;1.00493;11.18353;14.45782;21.51089;0.0;0.0;332.75497;0.0;1.36085;3.34137;182.0;21.55692;16.65892;62.32874;120.68637;0.0;0.0;0.11336;10.66847;178.04259;662.08136;0.0;0.0;0.0;0.0;0.0;0.14313;0.15357;326.88806;0.53609;1.5;0.0;0.69723;0.00283;0.04474;0.00241;0.0;0.0;24.5084;7.71882;0.0;13.90705;1.4384;-0.89665;0.0;0.86981;0.0;1.21666;0.78689;12.03287;0.05462;3.0;0.70036;1.0;0.44;1.0;0.1135;0.0;0.0;1.0;0.12061;0.54782;0.54782;0.70115;0.78649;195.47011;-0.10897
2023;7;10;191;vig;2.91168;5.82433;1.02343;10.41116;14.45747;21.42481;0.0;0.0;330.49326;0.0;1.20772;3.22673;182.0;24.39885;16.77242;62.85345;120.66055;0.0;0.0;0.11336;10.69544;178.66495;662.08136;0.0;0.0;0.0;0.0;0.0;0.14505;0.15357;326.88806;0.53665;1.5;0.0;0.69154;0.00284;0.04496;0.00246;0.0;0.0;24.80093;7.76132;0.0;14.08982;1.48448;-0.8993;0.0;0.86814;0.0;1.23901;0.78689;11.55692;0.05252;3.0;0.70115;1.0;0.44;1.0;0.09706;0.0;0.0;1.0;0.11978;0.54842;0.54842;0.69468;0.77926;196.10941;-0.10897
2023;7;11;192;vig;2.97651;5.93043;1.12774;9.74348;14.45719;21.33706;0.0;0.0;328.37582;0.0;1.04327;2.95809;182.0;26.15824;16.88887;63.39295;120.63413;0.0;0.0;0.11336;10.72286;179.3047;662.08136;0.0;0.0;0.0;0.0;0.0;0.13574;0.15357;326.88806;0.53615;1.5;0.0;0.65271;0.00286;0.04525;0.00251;0.0;0.0;25.63852;8.44376;0.0;13.47646;1.53084;-0.90147;0.0;0.86644;0.0;1.2666;0.78142;14.39885;0.06483;3.0;0.69468;1.0;0.44;1.0;0.1061;0.0;0.0;1.0;0.11888;0.54873;0.54873;0.70415;0.79066;196.76633;-0.10897
2023;7;12;193;vig;3.05025;6.03774;1.20401;7.79966;14.45701;21.25376;0.0;0.0;324.3093;0.0;3.04983;4.70197;182.0;23.6;17.01357;63.95315;120.60698;0.0;0.0;0.11336;10.75027;179.97295;662.08136;0.0;0.0;0.0;0.0;0.0;0.13101;0.15357;326.88806;0.5321;1.5;0.0;0.76651;0.00287;0.04558;0.00258;0.0;0.0;25.95009;8.90199;0.0;11.56892;1.57742;-0.90353;0.0;0.86475;0.0;1.29798;0.78142;16.15824;0.07374;3.0;0.70415;1.0;0.44;1.0;0.10731;0.0;0.0;1.0;0.118;0.5519;0.5519;0.71088;0.80049;197.44946;-0.10897
2023;7;13;194;vig;3.05345;6.16798;1.30682;7.45418;14.4569;21.1817;0.0;0.0;322.89008;0.0;0.54265;2.34828;182.0;24.09576;17.08841;64.50224;120.57918;0.0;0.0;0.11336;10.77824;180.57983;662.08136;0.0;0.0;0.0;0.0;0.0;0.12429;0.15357;326.88806;0.53519;1.5;0.0;0.72546;0.00287;0.04587;0.00263;0.0;0.0;26.72172;9.54925;0.0;12.41887;1.62431;-0.905;0.0;0.86315;0.0;1.29934;0.77596;13.6;0.0032;3.0;0.71088;1.0;0.44;1.0;0.13024;0.0;0.0;1.0;0.1169;0.55026;0.55026;0.69856;0.7859;198.07356;-0.10897
2023;7;14;195;vig;3.11727;6.25044;1.38928;7.10093;14.45681;21.10295;0.0;0.0;321.37732;0.0;0.55485;2.42854;182.0;22.18919;17.15672;65.05448;120.55077;0.0;0.0;0.11336;10.80681;181.18297;662.08136;0.0;0.0;0.0;0.0;0.0;0.12031;0.15357;326.88806;0.53776;1.5;0.0;0.73658;0.00287;0.04618;0.00269;0.0;0.0;26.77057;10.02686;0.0;13.08868;1.67151;-0.90649;0.0;0.86144;0.0;1.3265;0.77596;14.09576;0.06382;3.0;0.69856;1.0;0.44;1.0;0.08247;0.0;0.0;1.0;0.11635;0.54993;0.54993;0.68803;0.77369;198.69431;-0.10897
